,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
2037,jaccard coefficient,350,cells_types,cell_cycle,20,0.301357344404543,0.033668100440937
2038,dice-Sørensen coefficient,350,cells_types,cell_cycle,20,0.3556238865751559,0.0335930925087978
2039,histogram intersection ,350,cells_types,cell_cycle,20,0.8271629467773437,0.0783503948546777
2040,cosine similarity,350,cells_types,cell_cycle,20,0.6928042114656269,0.1236702075867618
2041,mutual information,350,cells_types,cell_cycle,20,0.0444032780330742,0.0159187670990434
2042,correlation,350,cells_types,cell_cycle,20,0.2466415636943788,0.0660962541550658
2043,max absolute error,350,cells_types,cell_cycle,20,-2.0,0.0
2044,root mean squared error,350,cells_types,cell_cycle,20,-0.754240756509592,0.1430957679247121
2045,mean absolute error,350,cells_types,cell_cycle,20,-0.3280776513671875,0.1283738865064146
2046,ssim index,350,cells_types,cell_cycle,20,0.5978784548508578,0.1303086015256797
2047,histogram correlation,350,cells_types,cell_cycle,20,0.979622223582908,0.0220532434882922
2048,jaccard coefficient,350,cells_types,cell_cycle,19,0.3088455369003577,0.0348565567466612
2049,dice-Sørensen coefficient,350,cells_types,cell_cycle,19,0.3631088400169814,0.0352864516142739
2050,histogram intersection ,350,cells_types,cell_cycle,19,0.8398664794921875,0.0786750192449112
2051,cosine similarity,350,cells_types,cell_cycle,19,0.7128752759070316,0.1239597301521293
2052,mutual information,350,cells_types,cell_cycle,19,0.0478444732458875,0.0163427328051257
2053,correlation,350,cells_types,cell_cycle,19,0.2624392780186724,0.0687009823930374
2054,max absolute error,350,cells_types,cell_cycle,19,-2.0,0.0
2055,root mean squared error,350,cells_types,cell_cycle,19,-0.7299260129013685,0.1488668234349043
2056,mean absolute error,350,cells_types,cell_cycle,19,-0.3070912084960937,0.1295049253772464
2057,ssim index,350,cells_types,cell_cycle,19,0.6178753498072629,0.1323252024703812
2058,histogram correlation,350,cells_types,cell_cycle,19,0.9821254637063996,0.0209747154473861
2059,jaccard coefficient,350,cells_types,cell_cycle,18,0.3149148874840652,0.0366080801824981
2060,dice-Sørensen coefficient,350,cells_types,cell_cycle,18,0.3695082036437822,0.0374389311521984
2061,histogram intersection ,350,cells_types,cell_cycle,18,0.8502834521484375,0.080811283117368
2062,cosine similarity,350,cells_types,cell_cycle,18,0.7289352071411225,0.1273500728396799
2063,mutual information,350,cells_types,cell_cycle,18,0.0514436197876792,0.0168205604224251
2064,correlation,350,cells_types,cell_cycle,18,0.2784169438586258,0.0711712281137467
2065,max absolute error,350,cells_types,cell_cycle,18,-2.0,0.0
2066,root mean squared error,350,cells_types,cell_cycle,18,-0.7061585962338564,0.1566419392157782
2067,mean absolute error,350,cells_types,cell_cycle,18,-0.2902902465820312,0.1329545545873642
2068,ssim index,350,cells_types,cell_cycle,18,0.6332515962518973,0.1361881614862693
2069,histogram correlation,350,cells_types,cell_cycle,18,0.9836234946167344,0.020995528684205
2070,jaccard coefficient,350,cells_types,cell_cycle,17,0.322838094710398,0.038066725512596
2071,dice-Sørensen coefficient,350,cells_types,cell_cycle,17,0.3782146684155712,0.0398870295597309
2072,histogram intersection ,350,cells_types,cell_cycle,17,0.861867470703125,0.0794559313943686
2073,cosine similarity,350,cells_types,cell_cycle,17,0.7466752143256163,0.1250048113707074
2074,mutual information,350,cells_types,cell_cycle,17,0.0550448688211783,0.017395842169296
2075,correlation,350,cells_types,cell_cycle,17,0.2967036810679362,0.0758282230355166
2076,max absolute error,350,cells_types,cell_cycle,17,-1.99997,0.0054771434160518
2077,root mean squared error,350,cells_types,cell_cycle,17,-0.6803976682583918,0.1592674708983478
2078,mean absolute error,350,cells_types,cell_cycle,17,-0.2719103833007812,0.1314420225843922
2079,ssim index,350,cells_types,cell_cycle,17,0.6499850683452587,0.1345686961031469
2080,histogram correlation,350,cells_types,cell_cycle,17,0.985885464311263,0.0191913709867516
2081,jaccard coefficient,350,cells_types,cell_cycle,16,0.3307675594507878,0.0412667318181924
2082,dice-Sørensen coefficient,350,cells_types,cell_cycle,16,0.3875174670874293,0.0435687409119803
2083,histogram intersection ,350,cells_types,cell_cycle,16,0.8709900708007813,0.0815082199470382
2084,cosine similarity,350,cells_types,cell_cycle,16,0.7609529222653116,0.1301824956418177
2085,mutual information,350,cells_types,cell_cycle,16,0.0586458486854672,0.0176439128124331
2086,correlation,350,cells_types,cell_cycle,16,0.3176193805424213,0.0819530070204189
2087,max absolute error,350,cells_types,cell_cycle,16,-2.0,0.0
2088,root mean squared error,350,cells_types,cell_cycle,16,-0.657755000818342,0.1695421641418449
2089,mean absolute error,350,cells_types,cell_cycle,16,-0.25726533203125,0.1369666123921972
2090,ssim index,350,cells_types,cell_cycle,16,0.6633606602786403,0.1388291006724577
2091,histogram correlation,350,cells_types,cell_cycle,16,0.9869068949201898,0.0194059183682042
2092,jaccard coefficient,350,cells_types,cell_cycle,15,0.3399000603636368,0.0438902256275035
2093,dice-Sørensen coefficient,350,cells_types,cell_cycle,15,0.3982571939166262,0.0468620119389281
2094,histogram intersection ,350,cells_types,cell_cycle,15,0.8816855615234375,0.0794291724642658
2095,cosine similarity,350,cells_types,cell_cycle,15,0.7773907278968104,0.1289678275865055
2096,mutual information,350,cells_types,cell_cycle,15,0.0625227153158464,0.0180079647598897
2097,correlation,350,cells_types,cell_cycle,15,0.3392480842091345,0.0885473099828141
2098,max absolute error,350,cells_types,cell_cycle,15,-1.99995,0.0070708910329604
2099,root mean squared error,350,cells_types,cell_cycle,15,-0.633103190171676,0.1730562998525784
2100,mean absolute error,350,cells_types,cell_cycle,15,-0.2383167431640625,0.1346390077703997
2101,ssim index,350,cells_types,cell_cycle,15,0.677888818650714,0.1388729928653745
2102,histogram correlation,350,cells_types,cell_cycle,15,0.98845552528809,0.0179476010437901
2103,jaccard coefficient,350,cells_types,cell_cycle,14,0.3489943871402813,0.0470727660295509
2104,dice-Sørensen coefficient,350,cells_types,cell_cycle,14,0.4100735526933805,0.0509791834541789
2105,histogram intersection ,350,cells_types,cell_cycle,14,0.8886430688476562,0.0791019742934671
2106,cosine similarity,350,cells_types,cell_cycle,14,0.7885933852967321,0.1297670050724637
2107,mutual information,350,cells_types,cell_cycle,14,0.0667501226982739,0.0185572113686239
2108,correlation,350,cells_types,cell_cycle,14,0.3632725018536506,0.0940114551821698
2109,max absolute error,350,cells_types,cell_cycle,14,-1.99998,0.0044720912334164
2110,root mean squared error,350,cells_types,cell_cycle,14,-0.6132019274988216,0.1781463806203653
2111,mean absolute error,350,cells_types,cell_cycle,14,-0.2276929516601562,0.1366868343167195
2112,ssim index,350,cells_types,cell_cycle,14,0.6875154215717459,0.1398480632816217
2113,histogram correlation,350,cells_types,cell_cycle,14,0.989407766739948,0.017362569337285
2114,jaccard coefficient,350,cells_types,cell_cycle,13,0.3585054929987759,0.0510343158826893
2115,dice-Sørensen coefficient,350,cells_types,cell_cycle,13,0.4224094249844302,0.0551319243331894
2116,histogram intersection ,350,cells_types,cell_cycle,13,0.8945907983398438,0.0790233273009606
2117,cosine similarity,350,cells_types,cell_cycle,13,0.7985607893768861,0.1314830971027047
2118,mutual information,350,cells_types,cell_cycle,13,0.0713447530736716,0.0191577554397445
2119,correlation,350,cells_types,cell_cycle,13,0.3876049486879412,0.1007532109296131
2120,max absolute error,350,cells_types,cell_cycle,13,-2.0,0.0
2121,root mean squared error,350,cells_types,cell_cycle,13,-0.5954713114046731,0.1846997770059023
2122,mean absolute error,350,cells_types,cell_cycle,13,-0.2178675756835937,0.1391414572677164
2123,ssim index,350,cells_types,cell_cycle,13,0.6948461859823047,0.142137015452841
2124,histogram correlation,350,cells_types,cell_cycle,13,0.9898053358701082,0.0174533253009858
2125,jaccard coefficient,350,cells_types,cell_cycle,12,0.3694267996733251,0.0549331420714738
2126,dice-Sørensen coefficient,350,cells_types,cell_cycle,12,0.4356850466831019,0.0591791132680495
2127,histogram intersection ,350,cells_types,cell_cycle,12,0.9008458203125,0.0785286981258078
2128,cosine similarity,350,cells_types,cell_cycle,12,0.8079719518073555,0.1326158200445946
2129,mutual information,350,cells_types,cell_cycle,12,0.0758105386792019,0.0201193377681106
2130,correlation,350,cells_types,cell_cycle,12,0.4137918543779962,0.1078491283216588
2131,max absolute error,350,cells_types,cell_cycle,12,-2.0,0.0
2132,root mean squared error,350,cells_types,cell_cycle,12,-0.5779024728373412,0.190990758104823
2133,mean absolute error,350,cells_types,cell_cycle,12,-0.2071090209960937,0.139896996820702
2134,ssim index,350,cells_types,cell_cycle,12,0.7025112575345339,0.1434696359003838
2135,histogram correlation,350,cells_types,cell_cycle,12,0.990653175183343,0.0167001316190509
2136,jaccard coefficient,350,cells_types,cell_cycle,11,0.3816671874547299,0.0585716454357294
2137,dice-Sørensen coefficient,350,cells_types,cell_cycle,11,0.4505873589110873,0.062607133390295
2138,histogram intersection ,350,cells_types,cell_cycle,11,0.9079247485351564,0.0752519292447664
2139,cosine similarity,350,cells_types,cell_cycle,11,0.8199199535549146,0.1296423739074697
2140,mutual information,350,cells_types,cell_cycle,11,0.0811260581544686,0.0217993410281448
2141,correlation,350,cells_types,cell_cycle,11,0.4420716665408673,0.1143821462114955
2142,max absolute error,350,cells_types,cell_cycle,11,-1.99999,0.0031622618487405
2143,root mean squared error,350,cells_types,cell_cycle,11,-0.5576199739566793,0.1927353884904991
2144,mean absolute error,350,cells_types,cell_cycle,11,-0.1942218139648437,0.1367181680766113
2145,ssim index,350,cells_types,cell_cycle,11,0.7117008608944941,0.1427787088931336
2146,histogram correlation,350,cells_types,cell_cycle,11,0.991740710610677,0.0150506453277162
2147,jaccard coefficient,350,cells_types,cell_cycle,10,0.3958371652732115,0.0620823187092212
2148,dice-Sørensen coefficient,350,cells_types,cell_cycle,10,0.4669760700566321,0.0658766458661119
2149,histogram intersection ,350,cells_types,cell_cycle,10,0.9162235522460938,0.0713133775723138
2150,cosine similarity,350,cells_types,cell_cycle,10,0.8324207862257216,0.1265572392281297
2151,mutual information,350,cells_types,cell_cycle,10,0.086906807710285,0.0241060096658063
2152,correlation,350,cells_types,cell_cycle,10,0.471978026334138,0.1201799516125
2153,max absolute error,350,cells_types,cell_cycle,10,-2.0,0.0
2154,root mean squared error,350,cells_types,cell_cycle,10,-0.53462307881827,0.1940229604978305
2155,mean absolute error,350,cells_types,cell_cycle,10,-0.1821970581054687,0.1341706197293388
2156,ssim index,350,cells_types,cell_cycle,10,0.7213984802870577,0.1417598071785266
2157,histogram correlation,350,cells_types,cell_cycle,10,0.9928604571635176,0.0139412122773384
2158,jaccard coefficient,350,cells_types,cell_cycle,9,0.4108183258370175,0.0649978063610136
2159,dice-Sørensen coefficient,350,cells_types,cell_cycle,9,0.4843884496360691,0.0678483508077316
2160,histogram intersection ,350,cells_types,cell_cycle,9,0.9230199951171876,0.067919785885372
2161,cosine similarity,350,cells_types,cell_cycle,9,0.8436696508148261,0.1233696911252209
2162,mutual information,350,cells_types,cell_cycle,9,0.0928583978557805,0.0271503664308899
2163,correlation,350,cells_types,cell_cycle,9,0.5030493292589588,0.1236729296271644
2164,max absolute error,350,cells_types,cell_cycle,9,-1.99996,0.0063244288279654
2165,root mean squared error,350,cells_types,cell_cycle,9,-0.5134994803331319,0.1952406492998057
2166,mean absolute error,350,cells_types,cell_cycle,9,-0.1693285327148437,0.1299491097230445
2167,ssim index,350,cells_types,cell_cycle,9,0.7315498131401199,0.1403663506448932
2168,histogram correlation,350,cells_types,cell_cycle,9,0.993659157818924,0.0128919750432539
2169,jaccard coefficient,350,cells_types,cell_cycle,8,0.4263300140501653,0.0672814992461792
2170,dice-Sørensen coefficient,350,cells_types,cell_cycle,8,0.5032742740272396,0.0689771732492475
2171,histogram intersection ,350,cells_types,cell_cycle,8,0.9300246557617188,0.0646589001612654
2172,cosine similarity,350,cells_types,cell_cycle,8,0.8543896033555382,0.1204979903429849
2173,mutual information,350,cells_types,cell_cycle,8,0.0996447567788065,0.0309239884668682
2174,correlation,350,cells_types,cell_cycle,8,0.5344315628818989,0.1251271675466211
2175,max absolute error,350,cells_types,cell_cycle,8,-2.0,0.0
2176,root mean squared error,350,cells_types,cell_cycle,8,-0.4918327199221491,0.1959312497226691
2177,mean absolute error,350,cells_types,cell_cycle,8,-0.1589456225585937,0.1280127903554003
2178,ssim index,350,cells_types,cell_cycle,8,0.7392964234316373,0.1416138226249961
2179,histogram correlation,350,cells_types,cell_cycle,8,0.9944392212673582,0.0118910234305104
2180,jaccard coefficient,350,cells_types,cell_cycle,7,0.4440819473245275,0.0688676262323708
2181,dice-Sørensen coefficient,350,cells_types,cell_cycle,7,0.5220137195121379,0.0696922204201541
2182,histogram intersection ,350,cells_types,cell_cycle,7,0.9370632055664062,0.0608155075142124
2183,cosine similarity,350,cells_types,cell_cycle,7,0.8649812656224258,0.1178842268555562
2184,mutual information,350,cells_types,cell_cycle,7,0.1070461452912707,0.036575065632283
2185,correlation,350,cells_types,cell_cycle,7,0.5654126099022997,0.1253352922307907
2186,max absolute error,350,cells_types,cell_cycle,7,-1.99998,0.0044720912334164
2187,root mean squared error,350,cells_types,cell_cycle,7,-0.4703373854777398,0.1952517397331942
2188,mean absolute error,350,cells_types,cell_cycle,7,-0.14704533203125,0.1241407078781997
2189,ssim index,350,cells_types,cell_cycle,7,0.7480889292705764,0.1418001637527542
2190,histogram correlation,350,cells_types,cell_cycle,7,0.99513999167834,0.0108545667542795
2191,jaccard coefficient,350,cells_types,cell_cycle,6,0.4616020908612509,0.069351528429175
2192,dice-Sørensen coefficient,350,cells_types,cell_cycle,6,0.5430500614849394,0.0693184499038736
2193,histogram intersection ,350,cells_types,cell_cycle,6,0.943074638671875,0.0572662925894475
2194,cosine similarity,350,cells_types,cell_cycle,6,0.8762535343155093,0.113972313996635
2195,mutual information,350,cells_types,cell_cycle,6,0.1149540436265047,0.0432733138095514
2196,correlation,350,cells_types,cell_cycle,6,0.5981601658377996,0.1231884365786433
2197,max absolute error,350,cells_types,cell_cycle,6,-1.99998,0.0044720912334164
2198,root mean squared error,350,cells_types,cell_cycle,6,-0.4490692272502316,0.1938289797093331
2199,mean absolute error,350,cells_types,cell_cycle,6,-0.1359175268554687,0.1208279251164867
2200,ssim index,350,cells_types,cell_cycle,6,0.7557731925948967,0.1441815193378233
2201,histogram correlation,350,cells_types,cell_cycle,6,0.9957675751326844,0.0099232687867533
2202,jaccard coefficient,350,cells_types,cell_cycle,5,0.4818830818269506,0.0678025376190988
2203,dice-Sørensen coefficient,350,cells_types,cell_cycle,5,0.565292812869756,0.067475117959034
2204,histogram intersection ,350,cells_types,cell_cycle,5,0.95088359375,0.0503257866554915
2205,cosine similarity,350,cells_types,cell_cycle,5,0.8888319421611455,0.1054337473571853
2206,mutual information,350,cells_types,cell_cycle,5,0.1243299594981331,0.0521266618328174
