,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
4205,mutual information,750,oxygen,average_cancer_oxygen_consumption,21.0,0.3780254131816661,0.0986891861257433
4206,correlation,750,oxygen,average_cancer_oxygen_consumption,21.0,0.4481684965006829,0.2323754780715562
4207,max absolute error,750,oxygen,average_cancer_oxygen_consumption,21.0,-106068.38858602077,19815.4649223996
4208,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,21.0,-26831.271134118346,6841.954220328129
4209,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,21.0,-20456.66438934376,5578.278578709074
4210,ssim index,750,oxygen,average_cancer_oxygen_consumption,21.0,0.2402653577317908,0.0823134793528481
4211,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,21.0,0.7534969047327623,0.2332574652164978
4213,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,20.0,0.8330429906560172,0.1333989276558005
4214,mutual information,750,oxygen,average_cancer_oxygen_consumption,20.0,0.3746187753691111,0.1007914651943289
4215,correlation,750,oxygen,average_cancer_oxygen_consumption,20.0,0.4406516846352304,0.2328065054155366
4216,max absolute error,750,oxygen,average_cancer_oxygen_consumption,20.0,-106324.69344181597,19903.300418755625
4217,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,20.0,-26964.82634962547,6926.347073115776
4218,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,20.0,-20607.92127463812,5623.432618778867
4219,ssim index,750,oxygen,average_cancer_oxygen_consumption,20.0,0.237409140062591,0.0828008387545743
4220,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,20.0,0.7511854543410026,0.2343623252689631
4222,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,19.0,0.833758722383199,0.1355028620383563
4223,mutual information,750,oxygen,average_cancer_oxygen_consumption,19.0,0.3758882657768873,0.1012287636796358
4224,correlation,750,oxygen,average_cancer_oxygen_consumption,19.0,0.4437437325132184,0.23313044581845
4225,max absolute error,750,oxygen,average_cancer_oxygen_consumption,19.0,-105998.60704150454,19663.85435774488
4226,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,19.0,-26886.935041646146,6901.551323707044
4227,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,19.0,-20582.5115056984,5714.167809522592
4228,ssim index,750,oxygen,average_cancer_oxygen_consumption,19.0,0.2375062179978976,0.0829548946314434
4229,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,19.0,0.7501637204317771,0.2360052534962311
4231,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,18.0,0.8327542171147702,0.1372871429311522
4232,mutual information,750,oxygen,average_cancer_oxygen_consumption,18.0,0.3763621495368332,0.1011671971782385
4233,correlation,750,oxygen,average_cancer_oxygen_consumption,18.0,0.4434118039689398,0.2353081503344908
4234,max absolute error,750,oxygen,average_cancer_oxygen_consumption,18.0,-105877.06119191115,19412.471498729752
4235,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,18.0,-26935.849799694017,7005.613630727049
4236,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,18.0,-20604.696498260444,5823.322138041645
4237,ssim index,750,oxygen,average_cancer_oxygen_consumption,18.0,0.2372176011185983,0.0842763634463441
4238,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,18.0,0.7482055372254124,0.2419891717548073
4240,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,17.0,0.8310809876415725,0.137517132166268
4241,mutual information,750,oxygen,average_cancer_oxygen_consumption,17.0,0.3752013612032849,0.1007270775436657
4242,correlation,750,oxygen,average_cancer_oxygen_consumption,17.0,0.440526489348936,0.2338851956861714
4243,max absolute error,750,oxygen,average_cancer_oxygen_consumption,17.0,-106139.54795304436,19653.018350204893
4244,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,17.0,-26995.84507756381,7069.131040427021
4245,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,17.0,-20702.84867746912,5903.750193832363
4246,ssim index,750,oxygen,average_cancer_oxygen_consumption,17.0,0.2371718743471901,0.0839474919110143
4247,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,17.0,0.746615476308061,0.2433995797946825
4249,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,16.0,0.8337360288623575,0.1342443000118683
4250,mutual information,750,oxygen,average_cancer_oxygen_consumption,16.0,0.374502623272009,0.1005965749964399
4251,correlation,750,oxygen,average_cancer_oxygen_consumption,16.0,0.4438407765716382,0.231161982827708
4252,max absolute error,750,oxygen,average_cancer_oxygen_consumption,16.0,-105996.80698037546,19587.66020898107
4253,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,16.0,-26826.94003708923,6854.004540651887
4254,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,16.0,-20545.76516611398,5686.52510178595
4255,ssim index,750,oxygen,average_cancer_oxygen_consumption,16.0,0.2380358007266485,0.0830450738630311
4256,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,16.0,0.7480467497958991,0.2427774563006137
4258,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,15.0,0.8339670841686548,0.1341135073093061
4259,mutual information,750,oxygen,average_cancer_oxygen_consumption,15.0,0.3754159987100665,0.1006798676380698
4260,correlation,750,oxygen,average_cancer_oxygen_consumption,15.0,0.4448368323853285,0.228041770522342
4261,max absolute error,750,oxygen,average_cancer_oxygen_consumption,15.0,-105904.06363679437,19493.05683970909
4262,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,15.0,-26798.837574836027,6821.698157056441
4263,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,15.0,-20558.916564458126,5721.290109963538
4264,ssim index,750,oxygen,average_cancer_oxygen_consumption,15.0,0.2381229452650883,0.0830799681743814
4265,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,15.0,0.7478483180685315,0.2414418332486752
4267,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,14.0,0.8331365768722666,0.1328236836743007
4268,mutual information,750,oxygen,average_cancer_oxygen_consumption,14.0,0.3742884593295069,0.1018969353637359
4269,correlation,750,oxygen,average_cancer_oxygen_consumption,14.0,0.4416296942107934,0.2318814988512486
4270,max absolute error,750,oxygen,average_cancer_oxygen_consumption,14.0,-105989.3769938848,19581.35143519845
4271,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,14.0,-26892.47466475397,6958.872216652359
4272,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,14.0,-20614.147323690995,5815.633185251951
4273,ssim index,750,oxygen,average_cancer_oxygen_consumption,14.0,0.2376155359632404,0.0833668652450294
4274,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,14.0,0.7447490721849438,0.2438872114152247
4276,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,13.0,0.8319078124732167,0.1352807885347659
4277,mutual information,750,oxygen,average_cancer_oxygen_consumption,13.0,0.3721012275059306,0.1010406039066665
4278,correlation,750,oxygen,average_cancer_oxygen_consumption,13.0,0.4387761284290202,0.2310065393908881
4279,max absolute error,750,oxygen,average_cancer_oxygen_consumption,13.0,-105920.85890046072,19537.8486579694
4280,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,13.0,-26951.613393222746,7007.851501437744
4281,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,13.0,-20651.786295871483,5829.057091423648
4282,ssim index,750,oxygen,average_cancer_oxygen_consumption,13.0,0.2365193793122071,0.0836434257310354
4283,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,13.0,0.7439956442114217,0.2464437807991625
4285,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,12.0,0.8314675797388903,0.1348508853597537
4286,mutual information,750,oxygen,average_cancer_oxygen_consumption,12.0,0.3708470733453509,0.1014819569288768
4287,correlation,750,oxygen,average_cancer_oxygen_consumption,12.0,0.4368493941979112,0.2321904138029097
4288,max absolute error,750,oxygen,average_cancer_oxygen_consumption,12.0,-106022.46767570388,19444.94435578569
4289,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,12.0,-27013.282113196965,6966.511233919812
4290,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,12.0,-20679.83950950741,5783.966857253248
4291,ssim index,750,oxygen,average_cancer_oxygen_consumption,12.0,0.235849331854858,0.0839832815170657
4292,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,12.0,0.7417182773295644,0.2478832494325317
4294,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,11.0,0.8312270528160306,0.1352710003026684
4295,mutual information,750,oxygen,average_cancer_oxygen_consumption,11.0,0.3699301042963126,0.1009722392309651
4296,correlation,750,oxygen,average_cancer_oxygen_consumption,11.0,0.4366776867703101,0.2305085171964458
4297,max absolute error,750,oxygen,average_cancer_oxygen_consumption,11.0,-105960.97341656772,19330.299318107107
4298,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,11.0,-27030.75919195767,7014.494090969912
4299,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,11.0,-20704.25584161174,5871.873166508699
4300,ssim index,750,oxygen,average_cancer_oxygen_consumption,11.0,0.2356619066538874,0.0837845186004167
4301,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,11.0,0.7440861641842395,0.245843684043787
4303,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,10.0,0.831571112214269,0.1338759134834592
4304,mutual information,750,oxygen,average_cancer_oxygen_consumption,10.0,0.3695847485973856,0.1011577613460652
4305,correlation,750,oxygen,average_cancer_oxygen_consumption,10.0,0.4369137735307649,0.2293717782289693
4306,max absolute error,750,oxygen,average_cancer_oxygen_consumption,10.0,-106209.16468438774,19451.9115736467
4307,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,10.0,-27051.85714767312,6974.8533430381885
4308,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,10.0,-20749.779276782698,5863.434028838453
4309,ssim index,750,oxygen,average_cancer_oxygen_consumption,10.0,0.2353309874202805,0.0835934404608252
4310,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,10.0,0.7418800344664004,0.2479031032731999
4312,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,9.0,0.8293626513395123,0.1358541073128123
4313,mutual information,750,oxygen,average_cancer_oxygen_consumption,9.0,0.3681747068991948,0.1011560575222749
4314,correlation,750,oxygen,average_cancer_oxygen_consumption,9.0,0.4328773688549299,0.2335638865716337
4315,max absolute error,750,oxygen,average_cancer_oxygen_consumption,9.0,-106151.34862199314,19371.748052762512
4316,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,9.0,-27106.5796295372,7061.468392960479
4317,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,9.0,-20762.23982327157,5874.73232661183
4318,ssim index,750,oxygen,average_cancer_oxygen_consumption,9.0,0.2336926258274566,0.0840805095139855
4319,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,9.0,0.7404622015411639,0.2493606426428825
4321,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,8.0,0.8308061169019901,0.1337911091180331
4322,mutual information,750,oxygen,average_cancer_oxygen_consumption,8.0,0.369246833801631,0.1013109736879937
4323,correlation,750,oxygen,average_cancer_oxygen_consumption,8.0,0.4360555985538266,0.2285712200209419
4324,max absolute error,750,oxygen,average_cancer_oxygen_consumption,8.0,-106000.1453469184,19271.553444248333
4325,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,8.0,-26998.06389046837,6911.279644215693
4326,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,8.0,-20660.439592469807,5729.693470241747
4327,ssim index,750,oxygen,average_cancer_oxygen_consumption,8.0,0.235495181479652,0.0829183004356638
4328,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,8.0,0.7413044988314371,0.2471963697866489
4330,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,7.0,0.8316079188665123,0.1341802676709163
4331,mutual information,750,oxygen,average_cancer_oxygen_consumption,7.0,0.3698864407076594,0.1021736371181941
4332,correlation,750,oxygen,average_cancer_oxygen_consumption,7.0,0.4361645334301762,0.2303673362359698
4333,max absolute error,750,oxygen,average_cancer_oxygen_consumption,7.0,-105962.36154406512,19304.01682875383
4334,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,7.0,-27009.86580678758,6957.520032242308
4335,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,7.0,-20735.10980254196,5873.793499468209
4336,ssim index,750,oxygen,average_cancer_oxygen_consumption,7.0,0.2352625730877078,0.0840938782790765
4337,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,7.0,0.7406162268768736,0.2483603550801735
4339,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,6.0,0.8317883890381209,0.133447606797401
4340,mutual information,750,oxygen,average_cancer_oxygen_consumption,6.0,0.3696725039756152,0.1011517577707673
4341,correlation,750,oxygen,average_cancer_oxygen_consumption,6.0,0.4371229253835507,0.2285332976930803
4342,max absolute error,750,oxygen,average_cancer_oxygen_consumption,6.0,-105985.68192818618,19311.060794946294
4343,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,6.0,-27014.161076038785,6967.8286068660655
4344,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,6.0,-20676.88713633428,5778.522338730826
4345,ssim index,750,oxygen,average_cancer_oxygen_consumption,6.0,0.2359253481177757,0.0831740388466515
4346,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,6.0,0.7417617328081137,0.2466441122638044
4348,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,5.0,0.8321138895349085,0.1321927855191947
4349,mutual information,750,oxygen,average_cancer_oxygen_consumption,5.0,0.3704870245425185,0.1009498488818609
4350,correlation,750,oxygen,average_cancer_oxygen_consumption,5.0,0.4358970151998075,0.2296574294234838
4351,max absolute error,750,oxygen,average_cancer_oxygen_consumption,5.0,-106129.0996260223,19081.670397219383
4352,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,5.0,-26977.597190863456,6902.286086130596
4353,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,5.0,-20646.312597305343,5749.251895389788
4354,ssim index,750,oxygen,average_cancer_oxygen_consumption,5.0,0.2352747252708109,0.0831577261205264
4355,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,5.0,0.7440532572003793,0.2456913332386311
4357,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,4.0,0.8311971360356061,0.1348930534496551
4358,mutual information,750,oxygen,average_cancer_oxygen_consumption,4.0,0.3704755951441738,0.1017635820827502
4359,correlation,750,oxygen,average_cancer_oxygen_consumption,4.0,0.437655820227118,0.2291846863500645
4360,max absolute error,750,oxygen,average_cancer_oxygen_consumption,4.0,-105942.02500041424,19168.46920694057
4361,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,4.0,-26957.72543979097,6967.006559408215
4362,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,4.0,-20664.67297140576,5849.900031296343
4363,ssim index,750,oxygen,average_cancer_oxygen_consumption,4.0,0.2359175937894755,0.0838974425602282
4364,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,4.0,0.7414674480904369,0.2499069284423984
4366,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,3.0,0.8328955342826126,0.1317784723863051
4367,mutual information,750,oxygen,average_cancer_oxygen_consumption,3.0,0.3713476681549376,0.1016802651842165
4368,correlation,750,oxygen,average_cancer_oxygen_consumption,3.0,0.4399392979407314,0.2278390377770458
4369,max absolute error,750,oxygen,average_cancer_oxygen_consumption,3.0,-106037.67237698424,19269.07831291757
4370,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,3.0,-26949.25461164973,6905.55291579015
4371,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,3.0,-20625.24455225801,5741.326385707735
4372,ssim index,750,oxygen,average_cancer_oxygen_consumption,3.0,0.2365031081520498,0.0834548137262217
4373,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,3.0,0.7456072052776272,0.2438135473555412
4375,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,2.0,0.8312673869520478,0.1345102007086087
4376,mutual information,750,oxygen,average_cancer_oxygen_consumption,2.0,0.3701743498351751,0.1020634478576169
4377,correlation,750,oxygen,average_cancer_oxygen_consumption,2.0,0.4385536696699258,0.2290731590442658
4378,max absolute error,750,oxygen,average_cancer_oxygen_consumption,2.0,-105966.51398469198,19157.79173347851
4379,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,2.0,-26960.842697775293,6933.861987927171
4380,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,2.0,-20664.342892513,5805.543313846591
4381,ssim index,750,oxygen,average_cancer_oxygen_consumption,2.0,0.23579588318321,0.083550343384375
4382,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,2.0,0.7437483753029106,0.2474130335631948
4384,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,1.0,0.8327160135250896,0.133300176195324
