,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
4208,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,7.0,0.7840391845703125,0.1076666403407789
4209,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,6.0,0.7866525634765625,0.1088039477274601
4210,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,5.0,0.779831494140625,0.1102338794872737
4211,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,4.0,0.7813286865234375,0.1101763599579261
4212,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,3.0,0.78013359375,0.1155320630436159
4213,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,2.0,0.7804850341796875,0.1110130109837912
4214,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,1.0,0.7822041748046875,0.1094056615334516
4215,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,0.0,0.7865337646484375,0.098123959016657
4216,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,23.0,0.75992041015625,0.1342601847710127
4217,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,22.0,0.794898828125,0.0908383703146812
4218,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,21.0,0.7798983154296875,0.1098245129806726
4219,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,20.0,0.7611314453125,0.1232059163709593
4220,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,19.0,0.7858701416015625,0.1033449453081129
4221,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,18.0,0.776397802734375,0.1193531920887032
4222,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,17.0,0.7822196533203125,0.1089737095414214
4223,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,16.0,0.776771337890625,0.1126891589015758
4224,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,15.0,0.7881971435546875,0.1122388323865036
4225,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,14.0,0.772711474609375,0.1131515469972424
4226,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,13.0,0.7716095458984376,0.1193377491711916
4227,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,12.0,0.7836796142578125,0.1092089383563245
4228,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,11.0,0.7777888427734375,0.1124961411573002
4229,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,10.0,0.779691162109375,0.1115166759612482
4230,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,9.0,0.7843287353515624,0.1089457630381358
4231,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,8.0,0.7780869140625,0.1170404622749422
4232,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,7.0,0.7852046630859375,0.109916933128117
4233,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,6.0,0.78310615234375,0.1035222178629531
4234,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,5.0,0.784391748046875,0.1080573034140275
4235,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,4.0,0.781556591796875,0.1115529663666893
4236,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,3.0,0.7810749755859375,0.1130551000934843
4237,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,2.0,0.77542373046875,0.1140475947981871
4238,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,1.0,0.77804072265625,0.1141016159180147
4239,histogram intersection ,450,glucose,average_healthy_oxygen_consumption,0.0,0.78252529296875,0.1087830940959949
4240,histogram intersection ,450,glucose,average_cancer_glucose_absorption,0.6386086956521739,0.79592373046875,0.0891129955788449
4241,histogram intersection ,450,glucose,average_cancer_glucose_absorption,0.6104347826086957,0.786615625,0.1086124306667904
4242,histogram intersection ,450,glucose,average_cancer_glucose_absorption,0.5822608695652174,0.779154296875,0.1138142544560371
4243,histogram intersection ,450,glucose,average_cancer_glucose_absorption,0.5540869565217391,0.777252880859375,0.1159858228294682
4244,histogram intersection ,450,glucose,average_cancer_glucose_absorption,0.5259130434782608,0.76990283203125,0.1234988992107229
4245,histogram intersection ,450,glucose,average_cancer_glucose_absorption,0.4977391304347826,0.7738923095703125,0.1189359371464467
4246,histogram intersection ,450,glucose,average_cancer_glucose_absorption,0.4695652173913043,0.7773459228515625,0.1162263379628583
4247,histogram intersection ,450,glucose,average_cancer_glucose_absorption,0.4413913043478261,0.7734770751953125,0.1164569451520704
4248,histogram intersection ,450,glucose,average_cancer_glucose_absorption,0.4132173913043478,0.7753143798828125,0.115862171545434
4249,histogram intersection ,450,glucose,average_cancer_glucose_absorption,0.3850434782608696,0.775040380859375,0.1149531623896374
4250,histogram intersection ,450,glucose,average_cancer_glucose_absorption,0.3568695652173913,0.7773710205078125,0.1137528645561138
4251,histogram intersection ,450,glucose,average_cancer_glucose_absorption,0.328695652173913,0.7755463134765626,0.1144909445185195
4252,histogram intersection ,450,glucose,average_cancer_glucose_absorption,0.3005217391304348,0.778391943359375,0.1107760669255579
4253,histogram intersection ,450,glucose,average_cancer_glucose_absorption,0.2723478260869565,0.7786606689453125,0.1125070002246045
4254,histogram intersection ,450,glucose,average_cancer_glucose_absorption,0.2441739130434782,0.7778760986328125,0.1110383016148516
4256,histogram intersection ,450,glucose,average_healthy_glucose_absorption,0.4257391304347825,0.753192822265625,0.109276911743281
4257,histogram intersection ,450,glucose,average_healthy_glucose_absorption,0.4069565217391303,0.7538682861328125,0.1139723765886267
4258,histogram intersection ,450,glucose,average_healthy_glucose_absorption,0.3881739130434782,0.759379833984375,0.1077677575766279
4259,histogram intersection ,450,glucose,average_healthy_glucose_absorption,0.3693913043478261,0.7637410888671875,0.1084301948636501
4260,histogram intersection ,450,glucose,average_healthy_glucose_absorption,0.3506086956521739,0.76507412109375,0.1080562209237906
4261,histogram intersection ,450,glucose,average_healthy_glucose_absorption,0.3318260869565217,0.767792236328125,0.1094457032346942
4262,histogram intersection ,450,glucose,average_healthy_glucose_absorption,0.3130434782608695,0.77226533203125,0.108863515495227
4263,histogram intersection ,450,glucose,average_healthy_glucose_absorption,0.2942608695652173,0.774033935546875,0.1093494180873912
4264,histogram intersection ,450,glucose,average_healthy_glucose_absorption,0.2754782608695652,0.77317763671875,0.1114126519407907
4265,histogram intersection ,450,glucose,average_healthy_glucose_absorption,0.256695652173913,0.7754682861328125,0.1104157838309733
4266,histogram intersection ,450,glucose,average_healthy_glucose_absorption,0.2379130434782608,0.7786529052734374,0.1076805572969248
4267,histogram intersection ,450,glucose,average_healthy_glucose_absorption,0.2191304347826086,0.776071533203125,0.1121151474796408
4268,histogram intersection ,450,glucose,average_healthy_glucose_absorption,0.2003478260869565,0.779365673828125,0.110902013983371
4269,histogram intersection ,450,glucose,average_healthy_glucose_absorption,0.1815652173913043,0.776802294921875,0.1132340707763421
4270,histogram intersection ,450,glucose,average_healthy_glucose_absorption,0.1627826086956521,0.7794861083984375,0.1110620228870358
4272,histogram intersection ,450,glucose,cell_cycle,27.0,0.5507079833984375,0.1366150041555033
4273,histogram intersection ,450,glucose,cell_cycle,26.0,0.5839397705078125,0.1324987354579696
4274,histogram intersection ,450,glucose,cell_cycle,25.0,0.6160153564453125,0.131700986689093
4275,histogram intersection ,450,glucose,cell_cycle,24.0,0.6475577880859374,0.1316438373499981
4276,histogram intersection ,450,glucose,cell_cycle,23.0,0.6639992919921875,0.1324337236782325
4277,histogram intersection ,450,glucose,cell_cycle,22.0,0.6811292236328125,0.1277597482968643
4278,histogram intersection ,450,glucose,cell_cycle,21.0,0.697585009765625,0.1263465449440756
4279,histogram intersection ,450,glucose,cell_cycle,20.0,0.71388212890625,0.1232640336963219
4280,histogram intersection ,450,glucose,cell_cycle,19.0,0.7294063720703124,0.1202473588809452
4281,histogram intersection ,450,glucose,cell_cycle,18.0,0.7380536865234375,0.1207877148973403
4282,histogram intersection ,450,glucose,cell_cycle,17.0,0.74722958984375,0.1186550308172539
4283,histogram intersection ,450,glucose,cell_cycle,16.0,0.75188779296875,0.1198156039747391
4284,histogram intersection ,450,glucose,cell_cycle,15.0,0.762869580078125,0.114799284050689
4285,histogram intersection ,450,glucose,cell_cycle,14.0,0.7665362548828125,0.115383882821175
4286,histogram intersection ,450,glucose,cell_cycle,13.0,0.77219091796875,0.1120233467442742
4287,histogram intersection ,450,glucose,cell_cycle,12.0,0.78174521484375,0.1035004986326673
4288,histogram intersection ,450,glucose,cell_cycle,11.0,0.784670068359375,0.1025501727745683
4289,histogram intersection ,450,glucose,cell_cycle,10.0,0.79085263671875,0.1004814534173334
4290,histogram intersection ,450,glucose,cell_cycle,9.0,0.791531884765625,0.0995507084038018
4291,histogram intersection ,450,glucose,cell_cycle,8.0,0.7967237548828126,0.0957462732694601
4292,histogram intersection ,450,glucose,cell_cycle,7.0,0.80369658203125,0.0902817267628008
4293,histogram intersection ,450,glucose,cell_cycle,6.0,0.8069744140625,0.0853072817272529
4294,histogram intersection ,450,glucose,cell_cycle,5.0,0.8121948974609375,0.0821868912960435
4295,histogram intersection ,450,glucose,cell_cycle,4.0,0.812054248046875,0.0848063204257511
4296,histogram intersection ,450,glucose,cell_cycle,3.0,0.81461728515625,0.0819504136029687
4297,histogram intersection ,450,glucose,cell_cycle,2.0,0.817202880859375,0.0806572654505749
4298,histogram intersection ,450,glucose,cell_cycle,1.0,0.8185800537109374,0.0791333076222751
4299,histogram intersection ,450,glucose,cell_cycle,0.0,0.8167299560546875,0.0882943417755619
4300,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,23.0,0.746535595703125,0.1658452303733834
4301,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,22.0,0.7763028076171875,0.1069767913276316
4302,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,21.0,0.7591107666015625,0.1222400298623204
4303,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,20.0,0.7672056640625,0.1114449518466359
4304,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,19.0,0.7725468994140625,0.1065382523582708
4305,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,18.0,0.7643234619140625,0.1234829936810759
4306,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,17.0,0.7772714111328125,0.1011405445932186
4307,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,16.0,0.7868088134765625,0.1019805928766374
4308,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,15.0,0.7748620361328125,0.1076932178806921
4309,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,14.0,0.7826240966796875,0.1021367008444277
4310,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,13.0,0.7854900634765625,0.1009018962740489
4311,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,12.0,0.7822114501953125,0.1013625643249976
4312,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,11.0,0.7842597412109376,0.1033054628662856
4313,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,10.0,0.77723115234375,0.1103687844925568
4314,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,9.0,0.771299462890625,0.1177102556298742
4315,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,8.0,0.77976533203125,0.1052034613881582
4316,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,7.0,0.7786655517578125,0.1118321783334558
4317,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,6.0,0.782108251953125,0.1082749932651235
4318,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,5.0,0.7825970947265625,0.1047043049794385
4319,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,4.0,0.7773052001953125,0.1120676339010104
4320,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,3.0,0.7768731689453126,0.1196779713046632
4321,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,2.0,0.7810308837890625,0.1088685443011386
4322,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,1.0,0.7842488037109375,0.1063031771916637
4323,histogram intersection ,450,oxygen,average_cancer_oxygen_consumption,0.0,0.7861593017578125,0.1105566969987374
4324,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,23.0,0.74334326171875,0.0832830044717258
4325,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,22.0,0.762561083984375,0.0738057131864931
4326,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,21.0,0.74759296875,0.1050465320543997
4327,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,20.0,0.736313330078125,0.1207886149855741
4328,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,19.0,0.7633125732421875,0.1051592342069777
4329,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,18.0,0.750005078125,0.100687860368478
4330,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,17.0,0.7639925048828125,0.1000122857125932
4331,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,16.0,0.761769873046875,0.1102845316306061
4332,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,15.0,0.7723699951171875,0.1028171805338888
4333,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,14.0,0.7608943115234374,0.1105096688480789
4334,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,13.0,0.76546806640625,0.1151567735512994
4335,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,12.0,0.7798859619140625,0.1087538175936618
4336,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,11.0,0.780658154296875,0.1005469980229808
4337,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,10.0,0.78297607421875,0.0977551549018127
4338,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,9.0,0.78404697265625,0.1072715324500624
