,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
4748,mean absolute error,750,cells_types,cell_cycle,9.0,-0.2578287158203125,0.3626221666133633
4749,ssim index,750,cells_types,cell_cycle,9.0,0.5078345921065072,0.2970240076159587
4750,histogram correlation,750,cells_types,cell_cycle,9.0,0.9301432689342708,0.1658584854969681
4752,dice-Sørensen coefficient,750,cells_types,cell_cycle,8.0,0.3198509316736135,0.0575602938453221
4753,histogram intersection ,750,cells_types,cell_cycle,8.0,0.8585667993164062,0.2076607710312507
4754,cosine similarity,750,cells_types,cell_cycle,8.0,0.7649441058633035,0.3693499479939823
4755,mutual information,750,cells_types,cell_cycle,8.0,0.0101072850227485,0.014984211600634
4756,correlation,750,cells_types,cell_cycle,8.0,,
4757,max absolute error,750,cells_types,cell_cycle,8.0,-1.63129,0.4824551128343445
4758,root mean squared error,750,cells_types,cell_cycle,8.0,-0.477191132076311,0.4477191987056214
4759,mean absolute error,750,cells_types,cell_cycle,8.0,-0.2465243725585937,0.3575842351304931
4760,ssim index,750,cells_types,cell_cycle,8.0,0.5165919517407194,0.3026432139405502
4761,histogram correlation,750,cells_types,cell_cycle,8.0,0.9323623669485496,0.1645813859511818
4763,dice-Sørensen coefficient,750,cells_types,cell_cycle,7.0,0.3275537689160253,0.0534400182474004
4764,histogram intersection ,750,cells_types,cell_cycle,7.0,0.8700406567382812,0.194875640340564
4765,cosine similarity,750,cells_types,cell_cycle,7.0,0.7836694009361925,0.3485598815037526
4766,mutual information,750,cells_types,cell_cycle,7.0,0.0123988169846756,0.0185270969691119
4767,correlation,750,cells_types,cell_cycle,7.0,,
4768,max absolute error,750,cells_types,cell_cycle,7.0,-1.60911,0.4879498005942824
4769,root mean squared error,750,cells_types,cell_cycle,7.0,-0.4488507373789417,0.4332065336629706
4770,mean absolute error,750,cells_types,cell_cycle,7.0,-0.2271530200195312,0.3391227565507054
4771,ssim index,750,cells_types,cell_cycle,7.0,0.5333396361643249,0.3053746425947485
4772,histogram correlation,750,cells_types,cell_cycle,7.0,0.9399539530233768,0.1497363207550541
4774,dice-Sørensen coefficient,750,cells_types,cell_cycle,6.0,0.3351386575061763,0.0520981822348665
4775,histogram intersection ,750,cells_types,cell_cycle,6.0,0.881527587890625,0.1826928452299671
4776,cosine similarity,750,cells_types,cell_cycle,6.0,0.8000732712875585,0.3302807675514402
4777,mutual information,750,cells_types,cell_cycle,6.0,0.0153539575065979,0.0235127098447939
4778,correlation,750,cells_types,cell_cycle,6.0,,
4779,max absolute error,750,cells_types,cell_cycle,6.0,-1.59586,0.4907452092481393
4780,root mean squared error,750,cells_types,cell_cycle,6.0,-0.4345714005002563,0.4223450276479701
4781,mean absolute error,750,cells_types,cell_cycle,6.0,-0.2092482250976562,0.3199278955931923
4782,ssim index,750,cells_types,cell_cycle,6.0,0.5429456782603447,0.3062546090366747
4783,histogram correlation,750,cells_types,cell_cycle,6.0,0.94570310282777,0.1416048539665383
4785,dice-Sørensen coefficient,750,cells_types,cell_cycle,5.0,0.3446602206537208,0.0511692502699186
4786,histogram intersection ,750,cells_types,cell_cycle,5.0,0.89300826171875,0.1692572090812215
4787,cosine similarity,750,cells_types,cell_cycle,5.0,0.815005833113125,0.31085397389096
4788,mutual information,750,cells_types,cell_cycle,5.0,0.0202474886128952,0.031452689211642
4789,correlation,750,cells_types,cell_cycle,5.0,,
4790,max absolute error,750,cells_types,cell_cycle,5.0,-1.58477,0.4927616534390637
4791,root mean squared error,750,cells_types,cell_cycle,5.0,-0.4101601436238768,0.4048689106428115
4792,mean absolute error,750,cells_types,cell_cycle,5.0,-0.1957670385742187,0.3027421102259632
4793,ssim index,750,cells_types,cell_cycle,5.0,,
4794,histogram correlation,750,cells_types,cell_cycle,5.0,0.9507824027549224,0.1306393585945692
4796,dice-Sørensen coefficient,750,cells_types,cell_cycle,4.0,0.3557910631649893,0.0530145839910433
4797,histogram intersection ,750,cells_types,cell_cycle,4.0,0.90472599609375,0.1526408357483123
4798,cosine similarity,750,cells_types,cell_cycle,4.0,0.831025998824856,0.2877191293599387
4799,mutual information,750,cells_types,cell_cycle,4.0,0.0268810129346454,0.0428368486171362
4800,correlation,750,cells_types,cell_cycle,4.0,,
4801,max absolute error,750,cells_types,cell_cycle,4.0,-1.57634,0.494137839473967
4802,root mean squared error,750,cells_types,cell_cycle,4.0,-0.3951334669077696,0.3864805262080358
4803,mean absolute error,750,cells_types,cell_cycle,4.0,-0.1814014501953125,0.2819863150737275
4804,ssim index,750,cells_types,cell_cycle,4.0,0.5583269898445898,0.3106006165280308
4805,histogram correlation,750,cells_types,cell_cycle,4.0,0.9568462065813752,0.1167724725750695
4807,dice-Sørensen coefficient,750,cells_types,cell_cycle,3.0,0.3680222979821747,0.057984651905053
4808,histogram intersection ,750,cells_types,cell_cycle,3.0,0.918446240234375,0.1336244106525863
4809,cosine similarity,750,cells_types,cell_cycle,3.0,0.8497027969531505,0.2576327999390201
4810,mutual information,750,cells_types,cell_cycle,3.0,0.0355245535453012,0.0573968917221181
4811,correlation,750,cells_types,cell_cycle,3.0,,
4812,max absolute error,750,cells_types,cell_cycle,3.0,-1.56775,0.4954088589236168
4813,root mean squared error,750,cells_types,cell_cycle,3.0,-0.3701701624253484,0.360587330910658
4814,mean absolute error,750,cells_types,cell_cycle,3.0,-0.1618340844726562,0.254307553393306
4815,ssim index,750,cells_types,cell_cycle,3.0,,
4816,histogram correlation,750,cells_types,cell_cycle,3.0,0.9658799606181684,0.096296373796803
4818,dice-Sørensen coefficient,750,cells_types,cell_cycle,2.0,0.3813703206339643,0.0661794379457123
4819,histogram intersection ,750,cells_types,cell_cycle,2.0,0.9340539697265624,0.1081625389768255
4820,cosine similarity,750,cells_types,cell_cycle,2.0,0.8725010509698055,0.216297293747825
4821,mutual information,750,cells_types,cell_cycle,2.0,0.0457087018092663,0.074930247038534
4822,correlation,750,cells_types,cell_cycle,2.0,,
4823,max absolute error,750,cells_types,cell_cycle,2.0,-1.55325,0.497156351161282
4824,root mean squared error,750,cells_types,cell_cycle,2.0,-0.3461934816021319,0.3284335603583041
4825,mean absolute error,750,cells_types,cell_cycle,2.0,-0.1413121655273437,0.2184684857435164
4826,ssim index,750,cells_types,cell_cycle,2.0,,
4827,histogram correlation,750,cells_types,cell_cycle,2.0,0.9763189216117564,0.0692679877103025
4829,dice-Sørensen coefficient,750,cells_types,cell_cycle,1.0,0.3950191273800532,0.0790605135430721
4830,histogram intersection ,750,cells_types,cell_cycle,1.0,0.9477337768554688,0.0838256311008318
4831,cosine similarity,750,cells_types,cell_cycle,1.0,0.8889385258504398,0.1773491086394006
4832,mutual information,750,cells_types,cell_cycle,1.0,0.0575204362807038,0.093316966466971
4833,correlation,750,cells_types,cell_cycle,1.0,,
4834,max absolute error,750,cells_types,cell_cycle,1.0,-1.55029,0.4975046893246334
4835,root mean squared error,750,cells_types,cell_cycle,1.0,-0.3285196092407018,0.2950958872179183
4836,mean absolute error,750,cells_types,cell_cycle,1.0,-0.1279396655273437,0.1874809671596071
4837,ssim index,750,cells_types,cell_cycle,1.0,,
4838,histogram correlation,750,cells_types,cell_cycle,1.0,0.9849450179672928,0.0464713426342807
4840,dice-Sørensen coefficient,750,cells_types,cell_cycle,0.0,0.4018971310023618,0.0864796894028772
4841,histogram intersection ,750,cells_types,cell_cycle,0.0,0.9555577905273438,0.0700497341608976
4842,cosine similarity,750,cells_types,cell_cycle,0.0,0.89853543894158,0.1542488271671857
4843,mutual information,750,cells_types,cell_cycle,0.0,0.0639743670637425,0.1024718242861818
4844,correlation,750,cells_types,cell_cycle,0.0,,
4845,max absolute error,750,cells_types,cell_cycle,0.0,-1.54836,0.4976960019931845
4846,root mean squared error,750,cells_types,cell_cycle,0.0,-0.318075911258552,0.2781312627969221
4847,mean absolute error,750,cells_types,cell_cycle,0.0,-0.1205434741210937,0.1692022273431578
4848,ssim index,750,cells_types,cell_cycle,0.0,0.5824384433266991,0.3073298345465073
4849,histogram correlation,750,cells_types,cell_cycle,0.0,0.9899050906285246,0.0323772545553847
4851,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,23.0,0.8382315121194449,0.0476979606275161
4852,mutual information,550,oxygen,average_cancer_oxygen_consumption,23.0,0.274832858059033,0.0737557125714577
4853,correlation,550,oxygen,average_cancer_oxygen_consumption,23.0,0.3789484477676742,0.1452876507148111
4854,max absolute error,550,oxygen,average_cancer_oxygen_consumption,23.0,-95165.78514505771,14285.555291421952
4855,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,23.0,-22281.055865017024,3132.819458196383
4856,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,23.0,-16964.614120533784,2403.643440158059
4857,ssim index,550,oxygen,average_cancer_oxygen_consumption,23.0,0.1952532964459817,0.0632989847758489
4858,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,23.0,0.8594941773960572,0.0854328822568687
4860,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,22.0,0.839651143440849,0.0452529270885437
4861,mutual information,550,oxygen,average_cancer_oxygen_consumption,22.0,0.2817508104187322,0.0756624240900011
4862,correlation,550,oxygen,average_cancer_oxygen_consumption,22.0,0.3864287945162831,0.1418660344639565
4863,max absolute error,550,oxygen,average_cancer_oxygen_consumption,22.0,-96440.19688745648,14459.673089365318
4864,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,22.0,-22300.33691663112,2980.564655472449
4865,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,22.0,-16953.031440222505,2302.1469836190768
4866,ssim index,550,oxygen,average_cancer_oxygen_consumption,22.0,0.2001309924310051,0.0620926780217356
4867,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,22.0,0.8608693187633998,0.0825600885731057
4869,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,21.0,0.839142741456393,0.0444416194741829
4870,mutual information,550,oxygen,average_cancer_oxygen_consumption,21.0,0.2809991519662684,0.0757305586119864
4871,correlation,550,oxygen,average_cancer_oxygen_consumption,21.0,0.3866653525519166,0.1378977843924621
4872,max absolute error,550,oxygen,average_cancer_oxygen_consumption,21.0,-96100.5868173367,14611.609677804756
4873,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,21.0,-22272.49653529336,2989.667982932695
4874,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,21.0,-16932.03960340578,2305.4711983585435
4875,ssim index,550,oxygen,average_cancer_oxygen_consumption,21.0,0.1992832533770435,0.0621691816406091
4876,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,21.0,0.8638021287492421,0.0800472793782889
4878,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,20.0,0.8400330245543676,0.0439834234679555
4879,mutual information,550,oxygen,average_cancer_oxygen_consumption,20.0,0.2806923676606594,0.0744783902117079
4880,correlation,550,oxygen,average_cancer_oxygen_consumption,20.0,0.3877159800843801,0.1388577467381156
4881,max absolute error,550,oxygen,average_cancer_oxygen_consumption,20.0,-96060.94943581273,14424.999847693767
4882,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,20.0,-22283.85859663558,2980.160778682892
4883,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,20.0,-16925.65089897593,2305.9720646734177
4884,ssim index,550,oxygen,average_cancer_oxygen_consumption,20.0,0.2002433503504812,0.0624006106574081
4885,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,20.0,0.8651233943789224,0.0775126466161694
4887,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,19.0,0.8406079542025829,0.0426160105529739
4888,mutual information,550,oxygen,average_cancer_oxygen_consumption,19.0,0.2802622184078997,0.0729448271789103
4889,correlation,550,oxygen,average_cancer_oxygen_consumption,19.0,0.3902533536579715,0.1340440682415596
4890,max absolute error,550,oxygen,average_cancer_oxygen_consumption,19.0,-95657.66818322492,14333.189714866969
4891,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,19.0,-22193.63598700636,2908.376442485965
4892,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,19.0,-16863.886043488972,2240.969121795936
4893,ssim index,550,oxygen,average_cancer_oxygen_consumption,19.0,0.1999251778840094,0.0615008432031894
4894,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,19.0,0.8644261382526489,0.0771771087630275
4896,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,18.0,0.839852370789701,0.0436229250311205
4897,mutual information,550,oxygen,average_cancer_oxygen_consumption,18.0,0.2796340498515997,0.0745952642367137
4898,correlation,550,oxygen,average_cancer_oxygen_consumption,18.0,0.3864257785844714,0.1379641128760901
4899,max absolute error,550,oxygen,average_cancer_oxygen_consumption,18.0,-95559.0514419826,14428.047393651046
4900,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,18.0,-22208.88466194144,2948.9293209652096
4901,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,18.0,-16871.7052999675,2284.737735390042
4902,ssim index,550,oxygen,average_cancer_oxygen_consumption,18.0,0.1996749245842537,0.0622319237670932
4903,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,18.0,0.8641810216962482,0.0772088909826986
4905,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,17.0,0.8388393501603505,0.0437401422151497
4906,mutual information,550,oxygen,average_cancer_oxygen_consumption,17.0,0.2779822596595339,0.0740223118871748
4907,correlation,550,oxygen,average_cancer_oxygen_consumption,17.0,0.3843976077829011,0.1376402916552861
4908,max absolute error,550,oxygen,average_cancer_oxygen_consumption,17.0,-95702.19132388943,14235.17764054474
4909,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,17.0,-22248.25018777785,2963.474772363872
4910,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,17.0,-16910.547017129426,2291.732043596043
4911,ssim index,550,oxygen,average_cancer_oxygen_consumption,17.0,0.1988108294962235,0.0622811340601372
4912,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,17.0,0.8623959006075276,0.0787277524317506
4914,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,16.0,0.8386677686151061,0.0442138624359026
4915,mutual information,550,oxygen,average_cancer_oxygen_consumption,16.0,0.2773529972183036,0.0742842668596033
4916,correlation,550,oxygen,average_cancer_oxygen_consumption,16.0,0.3846703235176748,0.1372297040949377
4917,max absolute error,550,oxygen,average_cancer_oxygen_consumption,16.0,-95328.66297988886,14335.132908100972
4918,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,16.0,-22190.635419468068,2998.4187640602536
4919,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,16.0,-16880.791352831224,2308.893936193411
4920,ssim index,550,oxygen,average_cancer_oxygen_consumption,16.0,0.199072458045075,0.0625462028804883
4921,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,16.0,0.8610763721755216,0.0804508943516104
4923,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,15.0,0.8401180250924264,0.043803607555349
4924,mutual information,550,oxygen,average_cancer_oxygen_consumption,15.0,0.2783557454839002,0.0744392387326843
4925,correlation,550,oxygen,average_cancer_oxygen_consumption,15.0,0.3868499433979168,0.1373188909795768
4926,max absolute error,550,oxygen,average_cancer_oxygen_consumption,15.0,-95136.80048816584,14277.152685417292
4927,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,15.0,-22128.43247569469,2968.702914177874
4928,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,15.0,-16817.594885470306,2285.5130722689737
4929,ssim index,550,oxygen,average_cancer_oxygen_consumption,15.0,0.2000104315754522,0.0618886353950788
4930,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,15.0,0.8630081839223083,0.077485761805927
4932,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,14.0,0.8390399636202897,0.0443107885700004
4933,mutual information,550,oxygen,average_cancer_oxygen_consumption,14.0,0.2791723190613015,0.07439356194283
