,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
2038,dice-Sørensen coefficient,350,cells_types,cell_cycle,20,0.3545790759240619,0.034302129624318
2039,histogram intersection ,350,cells_types,cell_cycle,20,0.826877392578125,0.0830950328889841
2040,cosine similarity,350,cells_types,cell_cycle,20,0.691672257278593,0.1285149064564701
2041,mutual information,350,cells_types,cell_cycle,20,0.0445254834347032,0.0159637546372909
2042,correlation,350,cells_types,cell_cycle,20,,
2043,max absolute error,350,cells_types,cell_cycle,20,-1.99996,0.0063244288279654
2044,root mean squared error,350,cells_types,cell_cycle,20,-0.7542246727936118,0.1498741134518004
2045,mean absolute error,350,cells_types,cell_cycle,20,-0.3298068896484375,0.1341602355013679
2046,ssim index,350,cells_types,cell_cycle,20,0.596039112139231,0.1352124629691662
2047,histogram correlation,350,cells_types,cell_cycle,20,0.9791446057237736,0.0227893276448266
2048,jaccard coefficient,350,cells_types,cell_cycle,19,0.308172412988049,0.0353346979637698
2049,dice-Sørensen coefficient,350,cells_types,cell_cycle,19,0.3621647974225968,0.0354848524735723
2050,histogram intersection ,350,cells_types,cell_cycle,19,0.840732138671875,0.0814934246211261
2051,cosine similarity,350,cells_types,cell_cycle,19,0.7130579231071598,0.1254415428651905
2052,mutual information,350,cells_types,cell_cycle,19,0.0477843482437439,0.0164310348952978
2053,correlation,350,cells_types,cell_cycle,19,,
2054,max absolute error,350,cells_types,cell_cycle,19,-1.99998,0.0044720912334164
2055,root mean squared error,350,cells_types,cell_cycle,19,-0.7279494337146138,0.152459492511672
2056,mean absolute error,350,cells_types,cell_cycle,19,-0.3070954248046875,0.1320747482815447
2057,ssim index,350,cells_types,cell_cycle,19,0.6172516404246319,0.1345539675441913
2058,histogram correlation,350,cells_types,cell_cycle,19,0.9819821015343576,0.021104811140457
2059,jaccard coefficient,350,cells_types,cell_cycle,18,0.3152498954934183,0.0370394329606464
2060,dice-Sørensen coefficient,350,cells_types,cell_cycle,18,0.369709423378023,0.0377804616027839
2061,histogram intersection ,350,cells_types,cell_cycle,18,0.8527793432617188,0.0818416174763518
2062,cosine similarity,350,cells_types,cell_cycle,18,0.7311195030039418,0.1276411923530349
2063,mutual information,350,cells_types,cell_cycle,18,0.0513926375717319,0.0167540366763774
2064,correlation,350,cells_types,cell_cycle,18,,
2065,max absolute error,350,cells_types,cell_cycle,18,-2.0,0.0
2066,root mean squared error,350,cells_types,cell_cycle,18,-0.7028836949624439,0.158126519658226
2067,mean absolute error,350,cells_types,cell_cycle,18,-0.2887008911132812,0.1341519249958614
2068,ssim index,350,cells_types,cell_cycle,18,0.6352220394980752,0.1368096768861732
2069,histogram correlation,350,cells_types,cell_cycle,18,0.9839620566241358,0.0206582658870081
2070,jaccard coefficient,350,cells_types,cell_cycle,17,0.3217648394628233,0.0391630407790506
2071,dice-Sørensen coefficient,350,cells_types,cell_cycle,17,0.3775530249302823,0.0405803790823402
2072,histogram intersection ,350,cells_types,cell_cycle,17,0.8601208618164062,0.0830434194581559
2073,cosine similarity,350,cells_types,cell_cycle,17,0.7435759058653585,0.1302646936212684
2074,mutual information,350,cells_types,cell_cycle,17,0.0549366820951823,0.0171490167941527
2075,correlation,350,cells_types,cell_cycle,17,,
2076,max absolute error,350,cells_types,cell_cycle,17,-2.0,0.0
2077,root mean squared error,350,cells_types,cell_cycle,17,-0.6824198113468996,0.1638496101112409
2078,mean absolute error,350,cells_types,cell_cycle,17,-0.2753274853515625,0.1362980119551502
2079,ssim index,350,cells_types,cell_cycle,17,0.6464832213664798,0.1399571684574649
2080,histogram correlation,350,cells_types,cell_cycle,17,0.9849243444119696,0.0205707814851767
2081,jaccard coefficient,350,cells_types,cell_cycle,16,0.329500173534175,0.0425831192623751
2082,dice-Sørensen coefficient,350,cells_types,cell_cycle,16,0.3866335609420677,0.0441736040726538
2083,histogram intersection ,350,cells_types,cell_cycle,16,0.868521943359375,0.0842224058570908
2084,cosine similarity,350,cells_types,cell_cycle,16,0.7554884061325989,0.1338993656190877
2085,mutual information,350,cells_types,cell_cycle,16,0.058661497601849,0.0175148035928477
2086,correlation,350,cells_types,cell_cycle,16,,
2087,max absolute error,350,cells_types,cell_cycle,16,-2.0,0.0
2088,root mean squared error,350,cells_types,cell_cycle,16,-0.6633457805999103,0.1734179109684771
2089,mean absolute error,350,cells_types,cell_cycle,16,-0.2613944921875,0.1401161150057263
2090,ssim index,350,cells_types,cell_cycle,16,0.6575015156041499,0.1435981310082075
2091,histogram correlation,350,cells_types,cell_cycle,16,0.986077187603454,0.0200561413450211
2092,jaccard coefficient,350,cells_types,cell_cycle,15,0.3375868792071961,0.045249213541586
2093,dice-Sørensen coefficient,350,cells_types,cell_cycle,15,0.3971306511599313,0.0478787517036646
2094,histogram intersection ,350,cells_types,cell_cycle,15,0.8764355078125,0.0837121882847015
2095,cosine similarity,350,cells_types,cell_cycle,15,0.7689566540805663,0.1341380706869137
2096,mutual information,350,cells_types,cell_cycle,15,0.0627053354662788,0.0177331133495052
2097,correlation,350,cells_types,cell_cycle,15,,
2098,max absolute error,350,cells_types,cell_cycle,15,-1.99999,0.0031622618487405
2099,root mean squared error,350,cells_types,cell_cycle,15,-0.6429308227238385,0.178775637814617
2100,mean absolute error,350,cells_types,cell_cycle,15,-0.2481258715820312,0.1408032747524824
2101,ssim index,350,cells_types,cell_cycle,15,0.668211706249802,0.14470412901205
2102,histogram correlation,350,cells_types,cell_cycle,15,0.987409490163323,0.0189912913565995
2103,jaccard coefficient,350,cells_types,cell_cycle,14,0.3473039717005431,0.0489958890030228
2104,dice-Sørensen coefficient,350,cells_types,cell_cycle,14,0.4094004658154218,0.0522036798040212
2105,histogram intersection ,350,cells_types,cell_cycle,14,0.8846409716796875,0.0821345398005851
2106,cosine similarity,350,cells_types,cell_cycle,14,0.7814960561372091,0.1332485471593777
2107,mutual information,350,cells_types,cell_cycle,14,0.0667693900236719,0.0182203331341329
2108,correlation,350,cells_types,cell_cycle,14,,
2109,max absolute error,350,cells_types,cell_cycle,14,-1.99999,0.0031622618487405
2110,root mean squared error,350,cells_types,cell_cycle,14,-0.622564122358593,0.1823771525134281
2111,mean absolute error,350,cells_types,cell_cycle,14,-0.2348031958007812,0.1405676675442553
2112,ssim index,350,cells_types,cell_cycle,14,0.6784748193049054,0.1444706663368854
2113,histogram correlation,350,cells_types,cell_cycle,14,0.9883908195738202,0.0182744980912177
2114,jaccard coefficient,350,cells_types,cell_cycle,13,0.3573803630701169,0.051983398429518
2115,dice-Sørensen coefficient,350,cells_types,cell_cycle,13,0.4217611281247114,0.0563076369401952
2116,histogram intersection ,350,cells_types,cell_cycle,13,0.8922404736328124,0.0806186562547433
2117,cosine similarity,350,cells_types,cell_cycle,13,0.7942356051738743,0.1327276276800642
2118,mutual information,350,cells_types,cell_cycle,13,0.071388666148702,0.019014454931735
2119,correlation,350,cells_types,cell_cycle,13,,
2120,max absolute error,350,cells_types,cell_cycle,13,-2.0,0.0
2121,root mean squared error,350,cells_types,cell_cycle,13,-0.6019732034688117,0.1871110956362133
2122,mean absolute error,350,cells_types,cell_cycle,13,-0.2220388598632812,0.1402743551253112
2123,ssim index,350,cells_types,cell_cycle,13,0.6885949960851645,0.1448713687819803
2124,histogram correlation,350,cells_types,cell_cycle,13,0.9894013990149064,0.0175814655248498
2125,jaccard coefficient,350,cells_types,cell_cycle,12,0.3684903049994383,0.0561507715417639
2126,dice-Sørensen coefficient,350,cells_types,cell_cycle,12,0.4356325451134689,0.0603653354262125
2127,histogram intersection ,350,cells_types,cell_cycle,12,0.8982682055664063,0.0800992775217267
2128,cosine similarity,350,cells_types,cell_cycle,12,0.8041898748248719,0.1335177384141387
2129,mutual information,350,cells_types,cell_cycle,12,0.0758588771959709,0.0202113454620627
2130,correlation,350,cells_types,cell_cycle,12,,
2131,max absolute error,350,cells_types,cell_cycle,12,-2.0,0.0
2132,root mean squared error,350,cells_types,cell_cycle,12,-0.581843116914643,0.1909335448501733
2133,mean absolute error,350,cells_types,cell_cycle,12,-0.2110401513671875,0.1406627553045669
2134,ssim index,350,cells_types,cell_cycle,12,0.6974468642842839,0.1457044448654909
2135,histogram correlation,350,cells_types,cell_cycle,12,0.9903175000140808,0.0168757036540169
2136,jaccard coefficient,350,cells_types,cell_cycle,11,0.3814260221458976,0.0593963496519084
2137,dice-Sørensen coefficient,350,cells_types,cell_cycle,11,0.4512414603034866,0.0635661822491168
2138,histogram intersection ,350,cells_types,cell_cycle,11,0.9070081079101564,0.0759166784354405
2139,cosine similarity,350,cells_types,cell_cycle,11,0.8188262873659796,0.1286342743647572
2140,mutual information,350,cells_types,cell_cycle,11,0.0812706822885448,0.0215691970563028
2141,correlation,350,cells_types,cell_cycle,11,,
2142,max absolute error,350,cells_types,cell_cycle,11,-2.0,0.0
2143,root mean squared error,350,cells_types,cell_cycle,11,-0.5593656033244262,0.1929181986952322
2144,mean absolute error,350,cells_types,cell_cycle,11,-0.1975072436523437,0.136994575539128
2145,ssim index,350,cells_types,cell_cycle,11,0.7089891750020979,0.1430250191857892
2146,histogram correlation,350,cells_types,cell_cycle,11,0.9916087533249452,0.0150714282015028
2147,jaccard coefficient,350,cells_types,cell_cycle,10,0.3945129662136019,0.0625486752334312
2148,dice-Sørensen coefficient,350,cells_types,cell_cycle,10,0.4665727506014534,0.0664299828074271
2149,histogram intersection ,350,cells_types,cell_cycle,10,0.9136180908203124,0.0736526217936282
2150,cosine similarity,350,cells_types,cell_cycle,10,0.8281268203721538,0.1290132411567231
2151,mutual information,350,cells_types,cell_cycle,10,0.08685879936751,0.0237090904330812
2152,correlation,350,cells_types,cell_cycle,10,,
2153,max absolute error,350,cells_types,cell_cycle,10,-2.0,0.0
2154,root mean squared error,350,cells_types,cell_cycle,10,-0.5412568686125497,0.1962714054111825
2155,mean absolute error,350,cells_types,cell_cycle,10,-0.1862919506835937,0.1357892147102315
2156,ssim index,350,cells_types,cell_cycle,10,0.7162202840854615,0.1444241396527864
2157,histogram correlation,350,cells_types,cell_cycle,10,0.9923864043725412,0.0145097042625389
2158,jaccard coefficient,350,cells_types,cell_cycle,9,0.4087567495367576,0.0658302541864309
2159,dice-Sørensen coefficient,350,cells_types,cell_cycle,9,0.4836051233522166,0.0681449675207682
2160,histogram intersection ,350,cells_types,cell_cycle,9,0.9198251318359376,0.070781079491253
2161,cosine similarity,350,cells_types,cell_cycle,9,0.8379834441778887,0.1263470541336082
2162,mutual information,350,cells_types,cell_cycle,9,0.093880580579256,0.0263511862061929
2163,correlation,350,cells_types,cell_cycle,9,,
2164,max absolute error,350,cells_types,cell_cycle,9,-2.0,0.0
2165,root mean squared error,350,cells_types,cell_cycle,9,-0.5221689461477858,0.1969974492200935
2166,mean absolute error,350,cells_types,cell_cycle,9,-0.1760718823242187,0.1339661290963535
2167,ssim index,350,cells_types,cell_cycle,9,0.7234583679758367,0.144478190402418
2168,histogram correlation,350,cells_types,cell_cycle,9,0.9931962498294004,0.0133805730631641
2169,jaccard coefficient,350,cells_types,cell_cycle,8,0.4236781819189684,0.0684475546937909
2170,dice-Sørensen coefficient,350,cells_types,cell_cycle,8,0.5017885895858495,0.0699703449504768
2171,histogram intersection ,350,cells_types,cell_cycle,8,0.9260846606445312,0.0686626816293889
2172,cosine similarity,350,cells_types,cell_cycle,8,0.8471838120267355,0.1262616070522861
2173,mutual information,350,cells_types,cell_cycle,8,0.1007330539740709,0.0305226152798032
2174,correlation,350,cells_types,cell_cycle,8,,
2175,max absolute error,350,cells_types,cell_cycle,8,-2.0,0.0
2176,root mean squared error,350,cells_types,cell_cycle,8,-0.5011511102919379,0.2001322346171285
2177,mean absolute error,350,cells_types,cell_cycle,8,-0.165372255859375,0.1329852279982961
2178,ssim index,350,cells_types,cell_cycle,8,0.7309065824840825,0.1468157994441589
2179,histogram correlation,350,cells_types,cell_cycle,8,0.9936838569782324,0.0130339599324879
2180,jaccard coefficient,350,cells_types,cell_cycle,7,0.4418289514596177,0.0698289699705492
2181,dice-Sørensen coefficient,350,cells_types,cell_cycle,7,0.521783884043774,0.0697927010451339
2182,histogram intersection ,350,cells_types,cell_cycle,7,0.9337308081054688,0.0632015895167857
2183,cosine similarity,350,cells_types,cell_cycle,7,0.860280980449965,0.1201269097220784
2184,mutual information,350,cells_types,cell_cycle,7,0.1077514175650835,0.0360868914999275
2185,correlation,350,cells_types,cell_cycle,7,,
2186,max absolute error,350,cells_types,cell_cycle,7,-2.0,0.0
2187,root mean squared error,350,cells_types,cell_cycle,7,-0.477627648794992,0.1975157863180785
2188,mean absolute error,350,cells_types,cell_cycle,7,-0.1529807983398437,0.127696644414635
2189,ssim index,350,cells_types,cell_cycle,7,0.7412075977930428,0.1442205806793021
2190,histogram correlation,350,cells_types,cell_cycle,7,0.9948259123119516,0.0109428121732531
2191,jaccard coefficient,350,cells_types,cell_cycle,6,0.4596613375572396,0.0703261721826205
2192,dice-Sørensen coefficient,350,cells_types,cell_cycle,6,0.5419588653050368,0.0698823130969901
2193,histogram intersection ,350,cells_types,cell_cycle,6,0.941042783203125,0.0585437815773435
2194,cosine similarity,350,cells_types,cell_cycle,6,0.8710534008210531,0.116247036741392
2195,mutual information,350,cells_types,cell_cycle,6,0.116795789084595,0.0424281553814008
2196,correlation,350,cells_types,cell_cycle,6,,
2197,max absolute error,350,cells_types,cell_cycle,6,-1.99997,0.0054771434160518
2198,root mean squared error,350,cells_types,cell_cycle,6,-0.4565125101465981,0.1950078998639274
2199,mean absolute error,350,cells_types,cell_cycle,6,-0.1408738500976562,0.1229538824305316
2200,ssim index,350,cells_types,cell_cycle,6,0.7484961965526342,0.1461640619317129
2201,histogram correlation,350,cells_types,cell_cycle,6,0.9955335815725838,0.0102290321147181
2202,jaccard coefficient,350,cells_types,cell_cycle,5,0.4787913163123466,0.0692116979950929
2203,dice-Sørensen coefficient,350,cells_types,cell_cycle,5,0.5632566030134563,0.0682952785697334
2204,histogram intersection ,350,cells_types,cell_cycle,5,0.9479995874023438,0.0536643168418988
2205,cosine similarity,350,cells_types,cell_cycle,5,0.8823128424552064,0.1109362496126535
2206,mutual information,350,cells_types,cell_cycle,5,0.1259614938192104,0.051110823081684
2207,correlation,350,cells_types,cell_cycle,5,,
2208,max absolute error,350,cells_types,cell_cycle,5,-1.99995,0.0070708910329604
2209,root mean squared error,350,cells_types,cell_cycle,5,-0.4351711310775726,0.1924201786539771
2210,mean absolute error,350,cells_types,cell_cycle,5,-0.1300975610351562,0.1184250599098396
2211,ssim index,350,cells_types,cell_cycle,5,0.7562524475653559,0.1477503772093683
2212,histogram correlation,350,cells_types,cell_cycle,5,0.9962601649440768,0.0087705703549875
2213,jaccard coefficient,350,cells_types,cell_cycle,4,0.4992626344860373,0.0664114409954544
2214,dice-Sørensen coefficient,350,cells_types,cell_cycle,4,0.5852690928982625,0.0657547637184769
